# macsyfinder 20220805.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000006745_T4P_32	GCF_000006745	TFF-SF/T4P	c131	GCF_000006745_021950	8763	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006745_T4P_32	GCF_000006745	TFF-SF/T4P	c131	GCF_000006745_021960	8764	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006745_T4P_32	GCF_000006745	TFF-SF/T4P	c131	GCF_000006745_021970	8765	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006745_T4P_32	GCF_000006745	TFF-SF/T4P	c131	GCF_000006745_021980	8766	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006745_T4P_33	GCF_000006745	TFF-SF/T4P	c132	GCF_000006745_023840	8952	MSH_mshM	MSH_mshM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_33	GCF_000006745	TFF-SF/T4P	c132	GCF_000006745_023870	8955	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_33	GCF_000006745	TFF-SF/T4P	c132	GCF_000006745_023880	8956	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_33	GCF_000006745	TFF-SF/T4P	c132	GCF_000006745_023890	8957	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_33	GCF_000006745	TFF-SF/T4P	c132	GCF_000006745_023900	8958	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_33	GCF_000006745	TFF-SF/T4P	c132	GCF_000006745_023910	8959	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006765_ComM_35	GCF_000006765	TFF-SF/ComM	c165	GCF_000006765_029440	13016	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006765_T2SS_38	GCF_000006765	TFF-SF/T2SS	c208	GCF_000006765_013660	11438	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006765_T2SS_41	GCF_000006765	TFF-SF/T2SS	c260	GCF_000006765_013660	11438	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
GCF_000006765_T2SS_41	GCF_000006765	TFF-SF/T2SS	c261	GCF_000006765_044730	14545	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006765_T2SS_36	GCF_000006765	TFF-SF/T2SS	c175	GCF_000006765_018460	11918	T2SS_gspC	T2SS_gspC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
GCF_000006765_T2SS_36	GCF_000006765	TFF-SF/T2SS	c175	GCF_000006765_018470	11919	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006765_T2SS_39	GCF_000006765	TFF-SF/T2SS	c211	GCF_000006765_018460	11918	T2SS_gspC	T2SS_gspC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 3
GCF_000006765_T2SS_39	GCF_000006765	TFF-SF/T2SS	c211	GCF_000006765_018470	11919	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 3
GCF_000006765_T2SS_39	GCF_000006765	TFF-SF/T2SS	c212	GCF_000006765_044730	14545	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 3

GCF_000006765_T2SS_37	GCF_000006765	TFF-SF/T2SS	c176	GCF_000006765_026370	12709	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_37	GCF_000006765	TFF-SF/T2SS	c176	GCF_000006765_026380	12710	T2SS_gspI	T2SS_gspI	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_37	GCF_000006765	TFF-SF/T2SS	c176	GCF_000006765_026390	12711	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_37	GCF_000006765	TFF-SF/T2SS	c176	GCF_000006765_026400	12712	T2SS_gspG	T2SS_gspG	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_37	GCF_000006765	TFF-SF/T2SS	c176	GCF_000006765_026410	12713	T2SS_gspF	T2SS_gspF	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_37	GCF_000006765	TFF-SF/T2SS	c176	GCF_000006765_026420	12714	T2SS_gspE	T2SS_gspE	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5

GCF_000006765_T2SS_40	GCF_000006765	TFF-SF/T2SS	c256	GCF_000006765_044730	14545	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006765_T4P_42	GCF_000006765	TFF-SF/T4P	c266	GCF_000006765_003910	10463	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006765_T4P_42	GCF_000006765	TFF-SF/T4P	c266	GCF_000006765_003920	10464	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006765_T4P_46	GCF_000006765	TFF-SF/T4P	c270	GCF_000006765_003910	10463	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_46	GCF_000006765	TFF-SF/T4P	c270	GCF_000006765_003920	10464	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_46	GCF_000006765	TFF-SF/T4P	c271	GCF_000006765_044710	14543	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_46	GCF_000006765	TFF-SF/T4P	c271	GCF_000006765_044720	14544	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_46	GCF_000006765	TFF-SF/T4P	c271	GCF_000006765_044730	14545	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006765_T4P_47	GCF_000006765	TFF-SF/T4P	c272	GCF_000006765_003910	10463	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_47	GCF_000006765	TFF-SF/T4P	c272	GCF_000006765_003920	10464	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_47	GCF_000006765	TFF-SF/T4P	c273	GCF_000006765_044940	14566	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_47	GCF_000006765	TFF-SF/T4P	c273	GCF_000006765_044950	14567	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_47	GCF_000006765	TFF-SF/T4P	c273	GCF_000006765_044960	14568	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_47	GCF_000006765	TFF-SF/T4P	c273	GCF_000006765_044970	14569	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_47	GCF_000006765	TFF-SF/T4P	c273	GCF_000006765_044980	14570	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_47	GCF_000006765	TFF-SF/T4P	c273	GCF_000006765_044990	14571	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_47	GCF_000006765	TFF-SF/T4P	c273	GCF_000006765_045010	14573	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006765_T4P_43	GCF_000006765	TFF-SF/T4P	c267	GCF_000006765_044710	14543	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006765_T4P_43	GCF_000006765	TFF-SF/T4P	c267	GCF_000006765_044720	14544	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006765_T4P_43	GCF_000006765	TFF-SF/T4P	c267	GCF_000006765_044730	14545	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c276	GCF_000006765_044710	14543	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c276	GCF_000006765_044720	14544	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c276	GCF_000006765_044730	14545	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c277	GCF_000006765_044940	14566	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c277	GCF_000006765_044950	14567	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c277	GCF_000006765_044960	14568	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c277	GCF_000006765_044970	14569	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c277	GCF_000006765_044980	14570	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c277	GCF_000006765_044990	14571	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_48	GCF_000006765	TFF-SF/T4P	c277	GCF_000006765_045010	14573	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006765_T4P_44	GCF_000006765	TFF-SF/T4P	c268	GCF_000006765_044940	14566	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_44	GCF_000006765	TFF-SF/T4P	c268	GCF_000006765_044950	14567	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_44	GCF_000006765	TFF-SF/T4P	c268	GCF_000006765_044960	14568	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_44	GCF_000006765	TFF-SF/T4P	c268	GCF_000006765_044970	14569	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_44	GCF_000006765	TFF-SF/T4P	c268	GCF_000006765_044980	14570	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_44	GCF_000006765	TFF-SF/T4P	c268	GCF_000006765_044990	14571	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_44	GCF_000006765	TFF-SF/T4P	c268	GCF_000006765_045010	14573	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006765_T4P_45	GCF_000006765	TFF-SF/T4P	c269	GCF_000006765_049770	15049	MSH_mshM	MSH_mshM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_45	GCF_000006765	TFF-SF/T4P	c269	GCF_000006765_049800	15052	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_45	GCF_000006765	TFF-SF/T4P	c269	GCF_000006765_049810	15053	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_45	GCF_000006765	TFF-SF/T4P	c269	GCF_000006765_049820	15054	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_45	GCF_000006765	TFF-SF/T4P	c269	GCF_000006765_049830	15055	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_45	GCF_000006765	TFF-SF/T4P	c269	GCF_000006765_049840	15056	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_ComM_49	GCF_000006845	TFF-SF/ComM	c304	GCF_000006845_002590	15903	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006845_ComM_51	GCF_000006845	TFF-SF/ComM	c306	GCF_000006845_002590	15903	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006845_ComM_51	GCF_000006845	TFF-SF/ComM	c307	GCF_000006845_008360	16480	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006845_ComM_50	GCF_000006845	TFF-SF/ComM	c305	GCF_000006845_008360	16480	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006845_T2SS_52	GCF_000006845	TFF-SF/T2SS	c310	GCF_000006845_014280	17072	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006845_T4P_53	GCF_000006845	TFF-SF/T4P	c318	GCF_000006845_001030	15747	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_53	GCF_000006845	TFF-SF/T4P	c318	GCF_000006845_001040	15748	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_53	GCF_000006845	TFF-SF/T4P	c318	GCF_000006845_001050	15749	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_53	GCF_000006845	TFF-SF/T4P	c318	GCF_000006845_001060	15750	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_53	GCF_000006845	TFF-SF/T4P	c318	GCF_000006845_001070	15751	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c322	GCF_000006845_001030	15747	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c322	GCF_000006845_001040	15748	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c322	GCF_000006845_001050	15749	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c322	GCF_000006845_001060	15750	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c322	GCF_000006845_001070	15751	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c323	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c323	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c323	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c323	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_57	GCF_000006845	TFF-SF/T4P	c323	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_60	GCF_000006845	TFF-SF/T4P	c350	GCF_000006845_001030	15747	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_60	GCF_000006845	TFF-SF/T4P	c350	GCF_000006845_001040	15748	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_60	GCF_000006845	TFF-SF/T4P	c350	GCF_000006845_001050	15749	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_60	GCF_000006845	TFF-SF/T4P	c350	GCF_000006845_001060	15750	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_60	GCF_000006845	TFF-SF/T4P	c350	GCF_000006845_001070	15751	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_60	GCF_000006845	TFF-SF/T4P	c351	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_54	GCF_000006845	TFF-SF/T4P	c319	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_54	GCF_000006845	TFF-SF/T4P	c319	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_54	GCF_000006845	TFF-SF/T4P	c319	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_54	GCF_000006845	TFF-SF/T4P	c319	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_54	GCF_000006845	TFF-SF/T4P	c319	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0

GCF_000006845_T4P_58	GCF_000006845	TFF-SF/T4P	c328	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_58	GCF_000006845	TFF-SF/T4P	c328	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_58	GCF_000006845	TFF-SF/T4P	c328	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_58	GCF_000006845	TFF-SF/T4P	c328	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_58	GCF_000006845	TFF-SF/T4P	c328	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_58	GCF_000006845	TFF-SF/T4P	c329	GCF_000006845_014270	17071	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_58	GCF_000006845	TFF-SF/T4P	c329	GCF_000006845_014280	17072	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_58	GCF_000006845	TFF-SF/T4P	c329	GCF_000006845_014310	17075	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_59	GCF_000006845	TFF-SF/T4P	c330	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_59	GCF_000006845	TFF-SF/T4P	c330	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_59	GCF_000006845	TFF-SF/T4P	c330	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_59	GCF_000006845	TFF-SF/T4P	c330	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_59	GCF_000006845	TFF-SF/T4P	c330	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_59	GCF_000006845	TFF-SF/T4P	c331	GCF_000006845_016430	17287	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_59	GCF_000006845	TFF-SF/T4P	c331	GCF_000006845_016440	17288	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006845_T4P_63	GCF_000006845	TFF-SF/T4P	c369	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

GCF_000006845_T4P_61	GCF_000006845	TFF-SF/T4P	c352	GCF_000006845_014270	17071	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_61	GCF_000006845	TFF-SF/T4P	c352	GCF_000006845_014280	17072	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_61	GCF_000006845	TFF-SF/T4P	c352	GCF_000006845_014310	17075	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_61	GCF_000006845	TFF-SF/T4P	c353	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006845_T4P_62	GCF_000006845	TFF-SF/T4P	c354	GCF_000006845_016430	17287	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_62	GCF_000006845	TFF-SF/T4P	c354	GCF_000006845_016440	17288	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_62	GCF_000006845	TFF-SF/T4P	c355	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006845_T4P_55	GCF_000006845	TFF-SF/T4P	c320	GCF_000006845_014270	17071	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_55	GCF_000006845	TFF-SF/T4P	c320	GCF_000006845_014280	17072	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_55	GCF_000006845	TFF-SF/T4P	c320	GCF_000006845_014310	17075	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

GCF_000006845_T4P_56	GCF_000006845	TFF-SF/T4P	c321	GCF_000006845_016430	17287	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006845_T4P_56	GCF_000006845	TFF-SF/T4P	c321	GCF_000006845_016440	17288	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006905_T4P_64	GCF_000006905	TFF-SF/T4P	c374	GCF_000006905_001830	17713	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006925_T4P_115	GCF_000006925	TFF-SF/T4P	c715	GCF_000006925_001000	21367	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006925_T4P_115	GCF_000006925	TFF-SF/T4P	c715	GCF_000006925_001010	21368	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006925_T4P_118	GCF_000006925	TFF-SF/T4P	c719	GCF_000006925_001000	21367	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_118	GCF_000006925	TFF-SF/T4P	c719	GCF_000006925_001010	21368	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_118	GCF_000006925	TFF-SF/T4P	c720	GCF_000006925_026070	23874	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	c717	GCF_000006925_001000	21367	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	c717	GCF_000006925_001010	21368	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	c718	GCF_000006925_030310	24298	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	c718	GCF_000006925_030330	24300	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	c718	GCF_000006925_030340	24301	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006925_T4P_120	GCF_000006925	TFF-SF/T4P	c726	GCF_000006925_026070	23874	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006925_T4P_119	GCF_000006925	TFF-SF/T4P	c721	GCF_000006925_030310	24298	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006925_T4P_119	GCF_000006925	TFF-SF/T4P	c721	GCF_000006925_030330	24300	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006925_T4P_119	GCF_000006925	TFF-SF/T4P	c721	GCF_000006925_030340	24301	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
