# macsyfinder 20220804.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	hit_id	hit_pos	gene_name	function	reasons
GCF_000006765_T2SS_7	GCF_000006765	TFF-SF/T2SS	GCF_000006765_044730	14545	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006765_T2SS_2	GCF_000006765	TFF-SF/T2SS	GCF_000006765_018460	11918	T2SS_gspC	T2SS_gspC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
GCF_000006765_T2SS_2	GCF_000006765	TFF-SF/T2SS	GCF_000006765_018470	11919	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006765_T2SS_5	GCF_000006765	TFF-SF/T2SS	GCF_000006765_018460	11918	T2SS_gspC	T2SS_gspC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 3
GCF_000006765_T2SS_5	GCF_000006765	TFF-SF/T2SS	GCF_000006765_018470	11919	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 3
GCF_000006765_T2SS_5	GCF_000006765	TFF-SF/T2SS	GCF_000006765_044730	14545	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 3

GCF_000006765_T2SS_3	GCF_000006765	TFF-SF/T2SS	GCF_000006765_026370	12709	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_3	GCF_000006765	TFF-SF/T2SS	GCF_000006765_026380	12710	T2SS_gspI	T2SS_gspI	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_3	GCF_000006765	TFF-SF/T2SS	GCF_000006765_026390	12711	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_3	GCF_000006765	TFF-SF/T2SS	GCF_000006765_026400	12712	T2SS_gspG	T2SS_gspG	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_3	GCF_000006765	TFF-SF/T2SS	GCF_000006765_026410	12713	T2SS_gspF	T2SS_gspF	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_3	GCF_000006765	TFF-SF/T2SS	GCF_000006765_026420	12714	T2SS_gspE	T2SS_gspE	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5

GCF_000006765_T2SS_6	GCF_000006765	TFF-SF/T2SS	GCF_000006765_044730	14545	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006765_T4P_8	GCF_000006765	TFF-SF/T4P	GCF_000006765_003910	10463	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006765_T4P_8	GCF_000006765	TFF-SF/T4P	GCF_000006765_003920	10464	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006765_T4P_12	GCF_000006765	TFF-SF/T4P	GCF_000006765_003910	10463	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_12	GCF_000006765	TFF-SF/T4P	GCF_000006765_003920	10464	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_12	GCF_000006765	TFF-SF/T4P	GCF_000006765_044710	14543	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_12	GCF_000006765	TFF-SF/T4P	GCF_000006765_044720	14544	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_12	GCF_000006765	TFF-SF/T4P	GCF_000006765_044730	14545	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006765_T4P_13	GCF_000006765	TFF-SF/T4P	GCF_000006765_003910	10463	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_13	GCF_000006765	TFF-SF/T4P	GCF_000006765_003920	10464	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_13	GCF_000006765	TFF-SF/T4P	GCF_000006765_044940	14566	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_13	GCF_000006765	TFF-SF/T4P	GCF_000006765_044950	14567	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_13	GCF_000006765	TFF-SF/T4P	GCF_000006765_044960	14568	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_13	GCF_000006765	TFF-SF/T4P	GCF_000006765_044970	14569	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_13	GCF_000006765	TFF-SF/T4P	GCF_000006765_044980	14570	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_13	GCF_000006765	TFF-SF/T4P	GCF_000006765_044990	14571	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_13	GCF_000006765	TFF-SF/T4P	GCF_000006765_045010	14573	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006765_T4P_9	GCF_000006765	TFF-SF/T4P	GCF_000006765_044710	14543	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006765_T4P_9	GCF_000006765	TFF-SF/T4P	GCF_000006765_044720	14544	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006765_T4P_9	GCF_000006765	TFF-SF/T4P	GCF_000006765_044730	14545	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_044710	14543	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_044720	14544	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_044730	14545	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_044940	14566	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_044950	14567	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_044960	14568	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_044970	14569	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_044980	14570	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_044990	14571	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_14	GCF_000006765	TFF-SF/T4P	GCF_000006765_045010	14573	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006765_T4P_10	GCF_000006765	TFF-SF/T4P	GCF_000006765_044940	14566	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_10	GCF_000006765	TFF-SF/T4P	GCF_000006765_044950	14567	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_10	GCF_000006765	TFF-SF/T4P	GCF_000006765_044960	14568	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_10	GCF_000006765	TFF-SF/T4P	GCF_000006765_044970	14569	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_10	GCF_000006765	TFF-SF/T4P	GCF_000006765_044980	14570	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_10	GCF_000006765	TFF-SF/T4P	GCF_000006765_044990	14571	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_10	GCF_000006765	TFF-SF/T4P	GCF_000006765_045010	14573	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006765_T4P_11	GCF_000006765	TFF-SF/T4P	GCF_000006765_049770	15049	MSH_mshM	MSH_mshM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_11	GCF_000006765	TFF-SF/T4P	GCF_000006765_049800	15052	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_11	GCF_000006765	TFF-SF/T4P	GCF_000006765_049810	15053	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_11	GCF_000006765	TFF-SF/T4P	GCF_000006765_049820	15054	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_11	GCF_000006765	TFF-SF/T4P	GCF_000006765_049830	15055	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_11	GCF_000006765	TFF-SF/T4P	GCF_000006765_049840	15056	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_ComM_99	GCF_000006845	TFF-SF/ComM	GCF_000006845_002590	15903	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006845_ComM_101	GCF_000006845	TFF-SF/ComM	GCF_000006845_002590	15903	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006845_ComM_101	GCF_000006845	TFF-SF/ComM	GCF_000006845_008360	16480	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006845_ComM_100	GCF_000006845	TFF-SF/ComM	GCF_000006845_008360	16480	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006845_T2SS_102	GCF_000006845	TFF-SF/T2SS	GCF_000006845_014280	17072	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006845_T4P_103	GCF_000006845	TFF-SF/T4P	GCF_000006845_001030	15747	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_103	GCF_000006845	TFF-SF/T4P	GCF_000006845_001040	15748	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_103	GCF_000006845	TFF-SF/T4P	GCF_000006845_001050	15749	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_103	GCF_000006845	TFF-SF/T4P	GCF_000006845_001060	15750	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_103	GCF_000006845	TFF-SF/T4P	GCF_000006845_001070	15751	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_001030	15747	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_001040	15748	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_001050	15749	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_001060	15750	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_001070	15751	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_107	GCF_000006845	TFF-SF/T4P	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_110	GCF_000006845	TFF-SF/T4P	GCF_000006845_001030	15747	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_110	GCF_000006845	TFF-SF/T4P	GCF_000006845_001040	15748	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_110	GCF_000006845	TFF-SF/T4P	GCF_000006845_001050	15749	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_110	GCF_000006845	TFF-SF/T4P	GCF_000006845_001060	15750	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_110	GCF_000006845	TFF-SF/T4P	GCF_000006845_001070	15751	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_110	GCF_000006845	TFF-SF/T4P	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_104	GCF_000006845	TFF-SF/T4P	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_104	GCF_000006845	TFF-SF/T4P	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_104	GCF_000006845	TFF-SF/T4P	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_104	GCF_000006845	TFF-SF/T4P	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_104	GCF_000006845	TFF-SF/T4P	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0

GCF_000006845_T4P_108	GCF_000006845	TFF-SF/T4P	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_108	GCF_000006845	TFF-SF/T4P	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_108	GCF_000006845	TFF-SF/T4P	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_108	GCF_000006845	TFF-SF/T4P	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_108	GCF_000006845	TFF-SF/T4P	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_108	GCF_000006845	TFF-SF/T4P	GCF_000006845_014270	17071	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_108	GCF_000006845	TFF-SF/T4P	GCF_000006845_014280	17072	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_108	GCF_000006845	TFF-SF/T4P	GCF_000006845_014310	17075	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_109	GCF_000006845	TFF-SF/T4P	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_109	GCF_000006845	TFF-SF/T4P	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_109	GCF_000006845	TFF-SF/T4P	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_109	GCF_000006845	TFF-SF/T4P	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_109	GCF_000006845	TFF-SF/T4P	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_109	GCF_000006845	TFF-SF/T4P	GCF_000006845_016430	17287	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_109	GCF_000006845	TFF-SF/T4P	GCF_000006845_016440	17288	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006845_T4P_113	GCF_000006845	TFF-SF/T4P	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

GCF_000006845_T4P_111	GCF_000006845	TFF-SF/T4P	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_111	GCF_000006845	TFF-SF/T4P	GCF_000006845_014270	17071	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_111	GCF_000006845	TFF-SF/T4P	GCF_000006845_014280	17072	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_111	GCF_000006845	TFF-SF/T4P	GCF_000006845_014310	17075	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006845_T4P_112	GCF_000006845	TFF-SF/T4P	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_112	GCF_000006845	TFF-SF/T4P	GCF_000006845_016430	17287	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_112	GCF_000006845	TFF-SF/T4P	GCF_000006845_016440	17288	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006845_T4P_105	GCF_000006845	TFF-SF/T4P	GCF_000006845_014270	17071	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_105	GCF_000006845	TFF-SF/T4P	GCF_000006845_014280	17072	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_105	GCF_000006845	TFF-SF/T4P	GCF_000006845_014310	17075	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

GCF_000006845_T4P_106	GCF_000006845	TFF-SF/T4P	GCF_000006845_016430	17287	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006845_T4P_106	GCF_000006845	TFF-SF/T4P	GCF_000006845_016440	17288	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006905_T4P_114	GCF_000006905	TFF-SF/T4P	GCF_000006905_001830	17713	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006925_T4P_115	GCF_000006925	TFF-SF/T4P	GCF_000006925_001000	21367	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006925_T4P_115	GCF_000006925	TFF-SF/T4P	GCF_000006925_001010	21368	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006925_T4P_118	GCF_000006925	TFF-SF/T4P	GCF_000006925_001000	21367	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_118	GCF_000006925	TFF-SF/T4P	GCF_000006925_001010	21368	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_118	GCF_000006925	TFF-SF/T4P	GCF_000006925_026070	23874	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	GCF_000006925_001000	21367	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	GCF_000006925_001010	21368	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	GCF_000006925_030310	24298	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	GCF_000006925_030330	24300	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_117	GCF_000006925	TFF-SF/T4P	GCF_000006925_030340	24301	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006925_T4P_120	GCF_000006925	TFF-SF/T4P	GCF_000006925_026070	23874	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006925_T4P_119	GCF_000006925	TFF-SF/T4P	GCF_000006925_026070	23874	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006925_T4P_119	GCF_000006925	TFF-SF/T4P	GCF_000006925_030310	24298	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006925_T4P_119	GCF_000006925	TFF-SF/T4P	GCF_000006925_030330	24300	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006925_T4P_119	GCF_000006925	TFF-SF/T4P	GCF_000006925_030340	24301	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006925_T4P_116	GCF_000006925	TFF-SF/T4P	GCF_000006925_030310	24298	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_116	GCF_000006925	TFF-SF/T4P	GCF_000006925_030330	24300	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_116	GCF_000006925	TFF-SF/T4P	GCF_000006925_030340	24301	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006925_Tad_121	GCF_000006925	TFF-SF/Tad	GCF_000006925_026660	23933	Tad_tadV	Tad_tadV	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
GCF_000006925_Tad_121	GCF_000006925	TFF-SF/Tad	GCF_000006925_026670	23934	Tad_flp	Tad_flp	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006945_ComM_122	GCF_000006945	TFF-SF/ComM	GCF_000006945_009960	26576	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006945_ComM_124	GCF_000006945	TFF-SF/ComM	GCF_000006945_009960	26576	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006945_ComM_124	GCF_000006945	TFF-SF/ComM	GCF_000006945_025150	28095	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006945_ComM_123	GCF_000006945	TFF-SF/ComM	GCF_000006945_025150	28095	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006945_T2SS_125	GCF_000006945	TFF-SF/T2SS	GCF_000006945_033450	28925	T2SS_gspO	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006945_T4P_126	GCF_000006945	TFF-SF/T4P	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	GCF_000006945_002000	25780	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	GCF_000006945_002010	25781	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006945_T4P_129	GCF_000006945	TFF-SF/T4P	GCF_000006945_002020	25782	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
