# macsyfinder 20230628.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type=gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --index-dir . --relative-path
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000006745_T4P_81	GCF_000006745	TFF-SF/T4P	c464	GCF_000006745_023870	8955	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_81	GCF_000006745	TFF-SF/T4P	c464	GCF_000006745_023880	8956	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_81	GCF_000006745	TFF-SF/T4P	c464	GCF_000006745_023890	8957	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_81	GCF_000006745	TFF-SF/T4P	c464	GCF_000006745_023900	8958	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006745_T4P_81	GCF_000006745	TFF-SF/T4P	c464	GCF_000006745_023910	8959	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006765_ComM_83	GCF_000006765	TFF-SF/ComM	c497	GCF_000006765_029440	13016	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006765_T2SS_86	GCF_000006765	TFF-SF/T2SS	c540	GCF_000006765_013660	11438	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006765_T2SS_89	GCF_000006765	TFF-SF/T2SS	c592	GCF_000006765_013660	11438	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
GCF_000006765_T2SS_89	GCF_000006765	TFF-SF/T2SS	c593	GCF_000006765_044730	14545	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006765_T2SS_84	GCF_000006765	TFF-SF/T2SS	c507	GCF_000006765_018460	11918	T2SS_gspC	T2SS_gspC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
GCF_000006765_T2SS_84	GCF_000006765	TFF-SF/T2SS	c507	GCF_000006765_018470	11919	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006765_T2SS_87	GCF_000006765	TFF-SF/T2SS	c543	GCF_000006765_018460	11918	T2SS_gspC	T2SS_gspC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 3
GCF_000006765_T2SS_87	GCF_000006765	TFF-SF/T2SS	c543	GCF_000006765_018470	11919	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 3
GCF_000006765_T2SS_87	GCF_000006765	TFF-SF/T2SS	c544	GCF_000006765_044730	14545	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 3

GCF_000006765_T2SS_85	GCF_000006765	TFF-SF/T2SS	c508	GCF_000006765_026370	12709	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_85	GCF_000006765	TFF-SF/T2SS	c508	GCF_000006765_026380	12710	T2SS_gspI	T2SS_gspI	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_85	GCF_000006765	TFF-SF/T2SS	c508	GCF_000006765_026390	12711	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_85	GCF_000006765	TFF-SF/T2SS	c508	GCF_000006765_026400	12712	T2SS_gspG	T2SS_gspG	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_85	GCF_000006765	TFF-SF/T2SS	c508	GCF_000006765_026410	12713	T2SS_gspF	T2SS_gspF	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5
GCF_000006765_T2SS_85	GCF_000006765	TFF-SF/T2SS	c508	GCF_000006765_026420	12714	T2SS_gspE	T2SS_gspE	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (6) is not reached: 5

GCF_000006765_T2SS_88	GCF_000006765	TFF-SF/T2SS	c588	GCF_000006765_044730	14545	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006765_T4P_90	GCF_000006765	TFF-SF/T4P	c598	GCF_000006765_003910	10463	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006765_T4P_90	GCF_000006765	TFF-SF/T4P	c598	GCF_000006765_003920	10464	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006765_T4P_94	GCF_000006765	TFF-SF/T4P	c602	GCF_000006765_003910	10463	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_94	GCF_000006765	TFF-SF/T4P	c602	GCF_000006765_003920	10464	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_94	GCF_000006765	TFF-SF/T4P	c603	GCF_000006765_044710	14543	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_94	GCF_000006765	TFF-SF/T4P	c603	GCF_000006765_044720	14544	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_94	GCF_000006765	TFF-SF/T4P	c603	GCF_000006765_044730	14545	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006765_T4P_95	GCF_000006765	TFF-SF/T4P	c604	GCF_000006765_003910	10463	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_95	GCF_000006765	TFF-SF/T4P	c604	GCF_000006765_003920	10464	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_95	GCF_000006765	TFF-SF/T4P	c605	GCF_000006765_044940	14566	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_95	GCF_000006765	TFF-SF/T4P	c605	GCF_000006765_044950	14567	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_95	GCF_000006765	TFF-SF/T4P	c605	GCF_000006765_044960	14568	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_95	GCF_000006765	TFF-SF/T4P	c605	GCF_000006765_044970	14569	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_95	GCF_000006765	TFF-SF/T4P	c605	GCF_000006765_044980	14570	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_95	GCF_000006765	TFF-SF/T4P	c605	GCF_000006765_044990	14571	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006765_T4P_95	GCF_000006765	TFF-SF/T4P	c605	GCF_000006765_045010	14573	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006765_T4P_91	GCF_000006765	TFF-SF/T4P	c599	GCF_000006765_044710	14543	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006765_T4P_91	GCF_000006765	TFF-SF/T4P	c599	GCF_000006765_044720	14544	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006765_T4P_91	GCF_000006765	TFF-SF/T4P	c599	GCF_000006765_044730	14545	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c608	GCF_000006765_044710	14543	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c608	GCF_000006765_044720	14544	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c608	GCF_000006765_044730	14545	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c609	GCF_000006765_044940	14566	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c609	GCF_000006765_044950	14567	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c609	GCF_000006765_044960	14568	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c609	GCF_000006765_044970	14569	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c609	GCF_000006765_044980	14570	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c609	GCF_000006765_044990	14571	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_96	GCF_000006765	TFF-SF/T4P	c609	GCF_000006765_045010	14573	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006765_T4P_92	GCF_000006765	TFF-SF/T4P	c600	GCF_000006765_044940	14566	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_92	GCF_000006765	TFF-SF/T4P	c600	GCF_000006765_044950	14567	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_92	GCF_000006765	TFF-SF/T4P	c600	GCF_000006765_044960	14568	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_92	GCF_000006765	TFF-SF/T4P	c600	GCF_000006765_044970	14569	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_92	GCF_000006765	TFF-SF/T4P	c600	GCF_000006765_044980	14570	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_92	GCF_000006765	TFF-SF/T4P	c600	GCF_000006765_044990	14571	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006765_T4P_92	GCF_000006765	TFF-SF/T4P	c600	GCF_000006765_045010	14573	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006765_T4P_93	GCF_000006765	TFF-SF/T4P	c601	GCF_000006765_049770	15049	MSH_mshM	MSH_mshM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_93	GCF_000006765	TFF-SF/T4P	c601	GCF_000006765_049800	15052	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_93	GCF_000006765	TFF-SF/T4P	c601	GCF_000006765_049810	15053	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_93	GCF_000006765	TFF-SF/T4P	c601	GCF_000006765_049820	15054	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_93	GCF_000006765	TFF-SF/T4P	c601	GCF_000006765_049830	15055	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006765_T4P_93	GCF_000006765	TFF-SF/T4P	c601	GCF_000006765_049840	15056	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_ComM_128	GCF_000006845	TFF-SF/ComM	c759	GCF_000006845_002590	15903	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006845_ComM_130	GCF_000006845	TFF-SF/ComM	c761	GCF_000006845_002590	15903	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006845_ComM_130	GCF_000006845	TFF-SF/ComM	c762	GCF_000006845_008360	16480	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006845_ComM_129	GCF_000006845	TFF-SF/ComM	c760	GCF_000006845_008360	16480	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006845_T2SS_131	GCF_000006845	TFF-SF/T2SS	c765	GCF_000006845_014280	17072	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006845_T4P_132	GCF_000006845	TFF-SF/T4P	c773	GCF_000006845_001030	15747	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_132	GCF_000006845	TFF-SF/T4P	c773	GCF_000006845_001040	15748	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_132	GCF_000006845	TFF-SF/T4P	c773	GCF_000006845_001050	15749	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_132	GCF_000006845	TFF-SF/T4P	c773	GCF_000006845_001060	15750	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_132	GCF_000006845	TFF-SF/T4P	c773	GCF_000006845_001070	15751	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c777	GCF_000006845_001030	15747	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c777	GCF_000006845_001040	15748	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c777	GCF_000006845_001050	15749	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c777	GCF_000006845_001060	15750	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c777	GCF_000006845_001070	15751	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c778	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c778	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c778	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c778	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_136	GCF_000006845	TFF-SF/T4P	c778	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_139	GCF_000006845	TFF-SF/T4P	c805	GCF_000006845_001030	15747	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_139	GCF_000006845	TFF-SF/T4P	c805	GCF_000006845_001040	15748	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_139	GCF_000006845	TFF-SF/T4P	c805	GCF_000006845_001050	15749	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_139	GCF_000006845	TFF-SF/T4P	c805	GCF_000006845_001060	15750	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_139	GCF_000006845	TFF-SF/T4P	c805	GCF_000006845_001070	15751	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_139	GCF_000006845	TFF-SF/T4P	c806	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_133	GCF_000006845	TFF-SF/T4P	c774	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_133	GCF_000006845	TFF-SF/T4P	c774	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_133	GCF_000006845	TFF-SF/T4P	c774	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_133	GCF_000006845	TFF-SF/T4P	c774	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_133	GCF_000006845	TFF-SF/T4P	c774	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0

GCF_000006845_T4P_137	GCF_000006845	TFF-SF/T4P	c783	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_137	GCF_000006845	TFF-SF/T4P	c783	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_137	GCF_000006845	TFF-SF/T4P	c783	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_137	GCF_000006845	TFF-SF/T4P	c783	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_137	GCF_000006845	TFF-SF/T4P	c783	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_137	GCF_000006845	TFF-SF/T4P	c784	GCF_000006845_014270	17071	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_137	GCF_000006845	TFF-SF/T4P	c784	GCF_000006845_014280	17072	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_137	GCF_000006845	TFF-SF/T4P	c784	GCF_000006845_014310	17075	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_138	GCF_000006845	TFF-SF/T4P	c785	GCF_000006845_004190	16063	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_138	GCF_000006845	TFF-SF/T4P	c785	GCF_000006845_004200	16064	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_138	GCF_000006845	TFF-SF/T4P	c785	GCF_000006845_004210	16065	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_138	GCF_000006845	TFF-SF/T4P	c785	GCF_000006845_004220	16066	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_138	GCF_000006845	TFF-SF/T4P	c785	GCF_000006845_004230	16067	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_138	GCF_000006845	TFF-SF/T4P	c786	GCF_000006845_016430	17287	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_138	GCF_000006845	TFF-SF/T4P	c786	GCF_000006845_016440	17288	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006845_T4P_142	GCF_000006845	TFF-SF/T4P	c824	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

GCF_000006845_T4P_140	GCF_000006845	TFF-SF/T4P	c807	GCF_000006845_014270	17071	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_140	GCF_000006845	TFF-SF/T4P	c807	GCF_000006845_014280	17072	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_140	GCF_000006845	TFF-SF/T4P	c807	GCF_000006845_014310	17075	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_140	GCF_000006845	TFF-SF/T4P	c808	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006845_T4P_141	GCF_000006845	TFF-SF/T4P	c809	GCF_000006845_016430	17287	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_141	GCF_000006845	TFF-SF/T4P	c809	GCF_000006845_016440	17288	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_141	GCF_000006845	TFF-SF/T4P	c810	GCF_000006845_012440	16888	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006845_T4P_134	GCF_000006845	TFF-SF/T4P	c775	GCF_000006845_014270	17071	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_134	GCF_000006845	TFF-SF/T4P	c775	GCF_000006845_014280	17072	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_134	GCF_000006845	TFF-SF/T4P	c775	GCF_000006845_014310	17075	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

GCF_000006845_T4P_135	GCF_000006845	TFF-SF/T4P	c776	GCF_000006845_016430	17287	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006845_T4P_135	GCF_000006845	TFF-SF/T4P	c776	GCF_000006845_016440	17288	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006905_T4P_97	GCF_000006905	TFF-SF/T4P	c636	GCF_000006905_001830	17713	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006925_T4P_98	GCF_000006925	TFF-SF/T4P	c643	GCF_000006925_001000	21367	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006925_T4P_98	GCF_000006925	TFF-SF/T4P	c643	GCF_000006925_001010	21368	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006925_T4P_101	GCF_000006925	TFF-SF/T4P	c647	GCF_000006925_001000	21367	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_101	GCF_000006925	TFF-SF/T4P	c647	GCF_000006925_001010	21368	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_101	GCF_000006925	TFF-SF/T4P	c648	GCF_000006925_026070	23874	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006925_T4P_100	GCF_000006925	TFF-SF/T4P	c645	GCF_000006925_001000	21367	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_100	GCF_000006925	TFF-SF/T4P	c645	GCF_000006925_001010	21368	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_100	GCF_000006925	TFF-SF/T4P	c646	GCF_000006925_030310	24298	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_100	GCF_000006925	TFF-SF/T4P	c646	GCF_000006925_030330	24300	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006925_T4P_100	GCF_000006925	TFF-SF/T4P	c646	GCF_000006925_030340	24301	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006925_T4P_103	GCF_000006925	TFF-SF/T4P	c654	GCF_000006925_026070	23874	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006925_T4P_102	GCF_000006925	TFF-SF/T4P	c649	GCF_000006925_030310	24298	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006925_T4P_102	GCF_000006925	TFF-SF/T4P	c649	GCF_000006925_030330	24300	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006925_T4P_102	GCF_000006925	TFF-SF/T4P	c649	GCF_000006925_030340	24301	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006925_T4P_102	GCF_000006925	TFF-SF/T4P	c650	GCF_000006925_026070	23874	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006925_T4P_99	GCF_000006925	TFF-SF/T4P	c644	GCF_000006925_030310	24298	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_99	GCF_000006925	TFF-SF/T4P	c644	GCF_000006925_030330	24300	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000006925_T4P_99	GCF_000006925	TFF-SF/T4P	c644	GCF_000006925_030340	24301	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006925_Tad_104	GCF_000006925	TFF-SF/Tad	c656	GCF_000006925_026660	23933	Tad_tadV	Tad_tadV	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
