# macsyfinder 20230117.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_with_slow_genome.fa --timeout 2 --out-dir functional_test_timeout
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
VEEI001.0321.00001.C001_T4P_183	VEEI001.0321.00001.C001	TFF-SF/T4P	c4741	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_183	VEEI001.0321.00001.C001	TFF-SF/T4P	c4742	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_183	VEEI001.0321.00001.C001	TFF-SF/T4P	c4742	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4608	VEEI001.0321.00001.C001_00520	7821	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4608	VEEI001.0321.00001.C001_00521	7822	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4608	VEEI001.0321.00001.C001_00522	7823	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4608	VEEI001.0321.00001.C001_00523	7824	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4608	VEEI001.0321.00001.C001_00524	7825	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4608	VEEI001.0321.00001.C001_00525	7826	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4609	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4609	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4609	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4609	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4609	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 0
VEEI001.0321.00001.C001_T4P_157	VEEI001.0321.00001.C001	TFF-SF/T4P	c4609	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0

VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4743	VEEI001.0321.00001.C001_00520	7821	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4743	VEEI001.0321.00001.C001_00521	7822	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4743	VEEI001.0321.00001.C001_00522	7823	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4743	VEEI001.0321.00001.C001_00523	7824	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4743	VEEI001.0321.00001.C001_00524	7825	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4743	VEEI001.0321.00001.C001_00525	7826	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4744	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4744	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4744	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4744	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4744	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4744	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4745	VEEI001.0321.00001.C001_04074	11155	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4745	VEEI001.0321.00001.C001_04075	11156	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_184	VEEI001.0321.00001.C001	TFF-SF/T4P	c4745	VEEI001.0321.00001.C001_04076	11157	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4746	VEEI001.0321.00001.C001_00520	7821	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4746	VEEI001.0321.00001.C001_00521	7822	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4746	VEEI001.0321.00001.C001_00522	7823	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4746	VEEI001.0321.00001.C001_00523	7824	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4746	VEEI001.0321.00001.C001_00524	7825	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4746	VEEI001.0321.00001.C001_00525	7826	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4747	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4747	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4747	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4747	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4747	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4747	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4748	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_185	VEEI001.0321.00001.C001	TFF-SF/T4P	c4748	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

VEEI001.0321.00001.C001_T4P_158	VEEI001.0321.00001.C001	TFF-SF/T4P	c4610	VEEI001.0321.00001.C001_00520	7821	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_158	VEEI001.0321.00001.C001	TFF-SF/T4P	c4610	VEEI001.0321.00001.C001_00521	7822	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_158	VEEI001.0321.00001.C001	TFF-SF/T4P	c4610	VEEI001.0321.00001.C001_00522	7823	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_158	VEEI001.0321.00001.C001	TFF-SF/T4P	c4610	VEEI001.0321.00001.C001_00523	7824	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_158	VEEI001.0321.00001.C001	TFF-SF/T4P	c4610	VEEI001.0321.00001.C001_00524	7825	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_158	VEEI001.0321.00001.C001	TFF-SF/T4P	c4610	VEEI001.0321.00001.C001_00525	7826	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_158	VEEI001.0321.00001.C001	TFF-SF/T4P	c4611	VEEI001.0321.00001.C001_04074	11155	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_158	VEEI001.0321.00001.C001	TFF-SF/T4P	c4611	VEEI001.0321.00001.C001_04075	11156	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_158	VEEI001.0321.00001.C001	TFF-SF/T4P	c4611	VEEI001.0321.00001.C001_04076	11157	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_159	VEEI001.0321.00001.C001	TFF-SF/T4P	c4612	VEEI001.0321.00001.C001_00520	7821	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_159	VEEI001.0321.00001.C001	TFF-SF/T4P	c4612	VEEI001.0321.00001.C001_00521	7822	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_159	VEEI001.0321.00001.C001	TFF-SF/T4P	c4612	VEEI001.0321.00001.C001_00522	7823	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_159	VEEI001.0321.00001.C001	TFF-SF/T4P	c4612	VEEI001.0321.00001.C001_00523	7824	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_159	VEEI001.0321.00001.C001	TFF-SF/T4P	c4612	VEEI001.0321.00001.C001_00524	7825	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_159	VEEI001.0321.00001.C001	TFF-SF/T4P	c4612	VEEI001.0321.00001.C001_00525	7826	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_159	VEEI001.0321.00001.C001	TFF-SF/T4P	c4613	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
VEEI001.0321.00001.C001_T4P_159	VEEI001.0321.00001.C001	TFF-SF/T4P	c4613	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

VEEI001.0321.00001.C001_T4P_145	VEEI001.0321.00001.C001	TFF-SF/T4P	c4582	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2
VEEI001.0321.00001.C001_T4P_145	VEEI001.0321.00001.C001	TFF-SF/T4P	c4582	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2

VEEI001.0321.00001.C001_T4P_160	VEEI001.0321.00001.C001	TFF-SF/T4P	c4614	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
VEEI001.0321.00001.C001_T4P_160	VEEI001.0321.00001.C001	TFF-SF/T4P	c4614	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
VEEI001.0321.00001.C001_T4P_160	VEEI001.0321.00001.C001	TFF-SF/T4P	c4615	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
VEEI001.0321.00001.C001_T4P_160	VEEI001.0321.00001.C001	TFF-SF/T4P	c4615	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4755	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4755	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4756	VEEI001.0321.00001.C001_01767	8998	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4756	VEEI001.0321.00001.C001_01769	9000	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4757	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4757	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4757	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4757	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4757	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_186	VEEI001.0321.00001.C001	TFF-SF/T4P	c4757	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_161	VEEI001.0321.00001.C001	TFF-SF/T4P	c4616	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_161	VEEI001.0321.00001.C001	TFF-SF/T4P	c4616	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_161	VEEI001.0321.00001.C001	TFF-SF/T4P	c4617	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_161	VEEI001.0321.00001.C001	TFF-SF/T4P	c4617	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_161	VEEI001.0321.00001.C001	TFF-SF/T4P	c4617	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_161	VEEI001.0321.00001.C001	TFF-SF/T4P	c4617	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_161	VEEI001.0321.00001.C001	TFF-SF/T4P	c4617	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4764	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4764	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4765	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4765	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4765	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4765	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4765	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4766	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4766	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4766	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4766	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4766	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_187	VEEI001.0321.00001.C001	TFF-SF/T4P	c4766	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5060	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5060	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5061	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5061	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5061	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5061	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5061	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5062	VEEI001.0321.00001.C001_03982	11068	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5062	VEEI001.0321.00001.C001_03983	11069	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5062	VEEI001.0321.00001.C001_03984	11070	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5062	VEEI001.0321.00001.C001_03985	11071	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5062	VEEI001.0321.00001.C001_03986	11072	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5062	VEEI001.0321.00001.C001_03987	11073	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5063	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_203	VEEI001.0321.00001.C001	TFF-SF/T4P	c5063	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_188	VEEI001.0321.00001.C001	TFF-SF/T4P	c4770	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_188	VEEI001.0321.00001.C001	TFF-SF/T4P	c4770	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_188	VEEI001.0321.00001.C001	TFF-SF/T4P	c4771	VEEI001.0321.00001.C001_02944	10099	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_188	VEEI001.0321.00001.C001	TFF-SF/T4P	c4771	VEEI001.0321.00001.C001_02946	10101	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_188	VEEI001.0321.00001.C001	TFF-SF/T4P	c4771	VEEI001.0321.00001.C001_02947	10102	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_188	VEEI001.0321.00001.C001	TFF-SF/T4P	c4771	VEEI001.0321.00001.C001_02948	10103	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_188	VEEI001.0321.00001.C001	TFF-SF/T4P	c4771	VEEI001.0321.00001.C001_02949	10104	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_188	VEEI001.0321.00001.C001	TFF-SF/T4P	c4772	VEEI001.0321.00001.C001_04975	11984	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_188	VEEI001.0321.00001.C001	TFF-SF/T4P	c4772	VEEI001.0321.00001.C001_04976	11985	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_162	VEEI001.0321.00001.C001	TFF-SF/T4P	c4618	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
