# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1462	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1462	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1463	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1463	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1463	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1463	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1463	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1464	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_85	THHY002.0321.00001.C001	TFF-SF/T4P	c1401	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_85	THHY002.0321.00001.C001	TFF-SF/T4P	c1401	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_85	THHY002.0321.00001.C001	TFF-SF/T4P	c1401	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_85	THHY002.0321.00001.C001	TFF-SF/T4P	c1402	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1465	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1465	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1465	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1466	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1466	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1466	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1466	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1466	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_94	THHY002.0321.00001.C001	TFF-SF/T4P	c1467	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1403	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1403	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1403	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1403	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1403	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_86	THHY002.0321.00001.C001	TFF-SF/T4P	c1404	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1

THHY002.0321.00001.C001_T4P_123	THHY002.0321.00001.C001	TFF-SF/T4P	c3246	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

THHY002.0321.00001.C001_T4P_103	THHY002.0321.00001.C001	TFF-SF/T4P	c1973	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_103	THHY002.0321.00001.C001	TFF-SF/T4P	c1973	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_103	THHY002.0321.00001.C001	TFF-SF/T4P	c1974	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2043	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2043	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2044	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2044	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2044	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_112	THHY002.0321.00001.C001	TFF-SF/T4P	c2045	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2046	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2046	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2047	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2047	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2047	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2047	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2047	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2048	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1975	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1975	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1975	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_104	THHY002.0321.00001.C001	TFF-SF/T4P	c1976	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_114	THHY002.0321.00001.C001	TFF-SF/T4P	c2049	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_114	THHY002.0321.00001.C001	TFF-SF/T4P	c2049	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_114	THHY002.0321.00001.C001	TFF-SF/T4P	c2049	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_114	THHY002.0321.00001.C001	TFF-SF/T4P	c2050	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_114	THHY002.0321.00001.C001	TFF-SF/T4P	c2050	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_114	THHY002.0321.00001.C001	TFF-SF/T4P	c2050	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_114	THHY002.0321.00001.C001	TFF-SF/T4P	c2051	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2279	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2279	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2279	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2280	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2280	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2280	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2281	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2281	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2281	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2281	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2281	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_121	THHY002.0321.00001.C001	TFF-SF/T4P	c2282	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_115	THHY002.0321.00001.C001	TFF-SF/T4P	c2055	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_115	THHY002.0321.00001.C001	TFF-SF/T4P	c2055	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_115	THHY002.0321.00001.C001	TFF-SF/T4P	c2055	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_115	THHY002.0321.00001.C001	TFF-SF/T4P	c2056	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_115	THHY002.0321.00001.C001	TFF-SF/T4P	c2056	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_115	THHY002.0321.00001.C001	TFF-SF/T4P	c2056	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_115	THHY002.0321.00001.C001	TFF-SF/T4P	c2056	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_115	THHY002.0321.00001.C001	TFF-SF/T4P	c2056	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_115	THHY002.0321.00001.C001	TFF-SF/T4P	c2057	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1977	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1977	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1977	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_105	THHY002.0321.00001.C001	TFF-SF/T4P	c1978	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_116	THHY002.0321.00001.C001	TFF-SF/T4P	c2061	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_116	THHY002.0321.00001.C001	TFF-SF/T4P	c2061	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_116	THHY002.0321.00001.C001	TFF-SF/T4P	c2061	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_116	THHY002.0321.00001.C001	TFF-SF/T4P	c2062	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_116	THHY002.0321.00001.C001	TFF-SF/T4P	c2062	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_116	THHY002.0321.00001.C001	TFF-SF/T4P	c2062	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_116	THHY002.0321.00001.C001	TFF-SF/T4P	c2062	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_116	THHY002.0321.00001.C001	TFF-SF/T4P	c2062	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_116	THHY002.0321.00001.C001	TFF-SF/T4P	c2063	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c1979	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c1979	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c1979	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_106	THHY002.0321.00001.C001	TFF-SF/T4P	c1980	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c1981	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c1981	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c1981	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c1981	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c1981	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_107	THHY002.0321.00001.C001	TFF-SF/T4P	c1982	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1

THHY002.0321.00001.C001_T4P_27	THHY002.0321.00001.C001	TFF-SF/T4P	c114	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_27	THHY002.0321.00001.C001	TFF-SF/T4P	c114	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2

THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c159	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c159	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c160	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c160	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c160	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c328	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c328	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c329	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c329	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c329	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c330	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c330	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c330	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c330	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_59	THHY002.0321.00001.C001	TFF-SF/T4P	c330	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c161	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c161	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c162	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c162	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c162	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c162	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
